EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
H00001,Male,HR,HR Coordinator,Analyst,546789,0,3
I00008,Female,IT,Software Engineer I,Executive,887596,0,4
F00007,Male,Finance,Finance Analyst,Analyst,626918,31047,3
F00008,Male,Finance,Finance Analyst,Analyst,599063,0,2
S00015,Female,Sales,Executive,Executive,966650,186040,3
L00005,Male,Legal,Senior Manager,Senior Manager,4158974,0,4
C00004,Male,Customer Success,Senior Manager,Senior Manager,4308770,0,3
L00006,Female,Legal,Executive,Executive,754645,0,5
R00003,Female,R&D,Analyst,Analyst,564819,0,2
F00009,Female,Finance,Finance Analyst,Analyst,420156,0,3
R00004,Female,R&D,Executive,Executive,654452,29457,2
S00016,Male,Sales,Sales Associate,Analyst,479671,0,2
S00017,Female,Sales,Sales Associate,Analyst,576529,0,2
S00018,Female,Sales,Senior Executive,Senior Executive,1163533,0,2
I00009,Male,IT,Developer II,Senior Executive,1386093,0,3
O00007,Female,Operations,Analyst,Analyst,616398,0,5
I00010,Female,IT,Assistant Manager,Assistant Manager,1572749,64862,3
C00005,Female,Customer Success,Assistant Manager,Assistant Manager,1844416,0,2
I00011,Male,IT,Developer I,Executive,881182,0,2
I00012,Male,IT,IT Analyst,Analyst,678333,0,3
F00010,Female,Finance,Senior Manager,Senior Manager,4360710,102032,5
S00019,Female,Sales,Senior Executive,Senior Executive,1362551,488264,3
C00006,Male,Customer Success,Analyst,Analyst,596703,0,3
S00020,Male,Sales,Senior Executive,Senior Executive,1044827,0,5
L00007,Male,Legal,Executive,Executive,635275,0,3
C00007,Female,Customer Success,Senior Executive,Senior Executive,1098173,0,1
S00021,Female,Sales,Executive,Executive,780892,0,3
S00022,Male,Sales,Executive,Executive,1042538,199417,4
C00008,Male,Customer Success,Assistant Manager,Assistant Manager,1550189,15036,4
M00004,Male,Marketing,Senior Executive,Senior Executive,1300441,158960,3
M00005,Male,Marketing,Analyst,Analyst,680966,0,3
C00009,Male,Customer Success,Analyst,Analyst,539794,0,3
S00023,Male,Sales,Executive,Executive,934326,160626,2
I00013,Female,IT,Developer I,Executive,874689,0,3
S00024,Female,Sales,Sales Associate,Analyst,767583,170386,2
R00005,Male,R&D,Senior Executive,Senior Executive,1161067,0,2
H00002,Female,HR,HR Coordinator,Analyst,625160,0,4
I00014,Male,IT,Assistant Manager,Assistant Manager,1982517,0,3
S00025,Male,Sales,Assistant Manager,Assistant Manager,1946863,318984,3
I00015,Female,IT,IT Analyst,Analyst,587535,0,3
I00016,Female,IT,Developer II,Senior Executive,1261383,0,3
M00006,Male,Marketing,Director,Director,6462065,0,1
H00003,Male,HR,HR Coordinator,Analyst,648360,0,3
R00006,Male,R&D,Senior Manager,Senior Manager,3479834,0,2
O00008,Male,Operations,Senior Executive,Senior Executive,1153968,0,3
S00026,Male,Sales,Senior Executive,Senior Executive,1058446,68239,3
M00007,Female,Marketing,Analyst,Analyst,617187,75856,3
C00010,Female,Customer Success,Assistant Manager,Assistant Manager,1833887,0,2
F00011,Male,Finance,Executive,Executive,754279,60497,3
C00011,Female,Customer Success,Assistant Manager,Assistant Manager,1380328,0,3
O00009,Female,Operations,Assistant Manager,Assistant Manager,1697927,0,4
F00012,Female,Finance,Senior Executive,Senior Executive,1119392,25184,3
O00010,Female,Operations,Analyst,Analyst,666627,0,3
S00027,Female,Sales,Sales Associate,Analyst,805049,184021,2
S00028,Male,Sales,Sales Associate,Analyst,931662,210394,3
S00029,Female,Sales,Sales Manager,Manager,2662446,650571,3
H00004,Female,HR,HR Coordinator,Analyst,595543,0,2
I00017,Female,IT,Software Engineer I,Executive,819580,0,3
O00011,Male,Operations,Executive,Executive,724682,0,3
R00007,Female,R&D,Manager,Manager,2170783,0,3
I00018,Female,IT,Software Engineer I,Executive,724264,0,2
O00012,Female,Operations,Associate Partner,Associate Partner,7625292,0,3
M00008,Male,Marketing,Assistant Manager,Assistant Manager,1706019,0,2
I00019,Female,IT,Engineering Manager,Manager,2718222,0,2
S00030,Female,Sales,Sales Associate,Analyst,710979,0,3
I00020,Male,IT,Support Analyst,Analyst,615060,39157,3
S00031,Female,Sales,Sales Associate,Analyst,799489,128870,2
R00008,Female,R&D,Executive,Executive,829367,0,4
C00012,Female,Customer Success,Assistant Manager,Assistant Manager,1659344,0,3
H00005,Male,HR,HR Coordinator,Analyst,445453,0,3
R00009,Female,R&D,Analyst,Analyst,575125,0,4
C00013,Male,Customer Success,Senior Executive,Senior Executive,894693,0,4
S00032,Female,Sales,Sales Associate,Analyst,681998,207956,3
R00010,Male,R&D,Executive,Executive,771592,62432,3
F00013,Female,Finance,Finance Analyst,Analyst,493336,22928,2
C00014,Male,Customer Success,Senior Executive,Senior Executive,752272,0,4
R00011,Male,R&D,Senior Executive,Senior Executive,1056611,0,3
I00021,Male,IT,Developer II,Senior Executive,1240934,97994,2
S00033,Male,Sales,Sales Associate,Analyst,868838,204633,2
I00022,Male,IT,Support Analyst,Analyst,530989,0,5
O00013,Male,Operations,Assistant Manager,Assistant Manager,1279183,0,3
C00015,Male,Customer Success,Assistant Manager,Assistant Manager,2090313,0,3
R00012,Male,R&D,Senior Executive,Senior Executive,934157,0,2
S00034,Female,Sales,Senior Executive,Senior Executive,1309834,0,2
O00014,Male,Operations,Analyst,Analyst,665683,0,4
O00015,Female,Operations,Manager,Manager,2703109,0,2
I00023,Male,IT,Assistant Manager,Assistant Manager,1710488,0,4
S00035,Female,Sales,Senior Executive,Senior Executive,1449148,387736,3
I00024,Female,IT,Senior Manager,Senior Manager,3627381,0,2
L00008,Male,Legal,Analyst,Analyst,491074,0,2
I00025,Male,IT,Developer II,Senior Executive,1434188,0,3
O00016,Female,Operations,Director,Director,5532399,0,3
M00009,Female,Marketing,Executive,Executive,882426,0,3
I00026,Female,IT,Support Analyst,Analyst,548323,0,5
L00009,Female,Legal,Assistant Manager,Assistant Manager,1506414,0,2
L00010,Male,Legal,Analyst,Analyst,515362,0,4
I00027,Male,IT,Engineering Manager,Manager,2203267,0,5
O00017,Male,Operations,Analyst,Analyst,591574,0,5
I00028,Female,IT,Software Engineer II,Senior Executive,1180475,0,3
I00029,Female,IT,Developer I,Executive,686514,0,2
S00036,Female,Sales,Sales Associate,Analyst,776301,203896,3
F00014,Male,Finance,Manager,Manager,3048500,0,4
O00018,Male,Operations,Assistant Manager,Assistant Manager,1377277,0,1
S00037,Female,Sales,Executive,Executive,930914,255227,4
I00030,Male,IT,IT Analyst,Analyst,512935,0,3
R00013,Male,R&D,Assistant Manager,Assistant Manager,1514180,0,3
I00031,Female,IT,Engineering Manager,Manager,2156570,3530,4
S00038,Male,Sales,Assistant Manager,Assistant Manager,2271882,590523,2
O00019,Female,Operations,Senior Executive,Senior Executive,851350,0,2
L00011,Male,Legal,Analyst,Analyst,491233,0,3
I00032,Female,IT,Engineering Manager,Manager,3115453,0,2
H00006,Male,HR,Assistant Manager,Assistant Manager,1937273,0,2
C00016,Male,Customer Success,Executive,Executive,856277,0,2
I00033,Male,IT,Software Engineer I,Executive,594661,0,4
M00010,Male,Marketing,Senior Executive,Senior Executive,887258,0,3
I00034,Male,IT,Engineering Manager,Manager,2015251,0,3
H00007,Female,HR,Assistant Manager,Assistant Manager,1579850,0,2
H00008,Male,HR,Manager,Manager,2347171,0,1
F00015,Female,Finance,Executive,Executive,626495,0,2
S00039,Female,Sales,Senior Executive,Senior Executive,1957591,647684,4
C00017,Male,Customer Success,Manager,Manager,2520135,0,3
I00035,Female,IT,Support Analyst,Analyst,677779,12721,4
S00040,Male,Sales,Executive,Executive,948869,271968,2
S00041,Male,Sales,Senior Executive,Senior Executive,1070054,292648,3
F00016,Male,Finance,Senior Manager,Senior Manager,2953116,0,5
H00009,Female,HR,HR Coordinator,Analyst,537631,0,4
S00042,Female,Sales,Sales Associate,Analyst,1045377,385837,4
O00020,Male,Operations,Analyst,Analyst,540370,0,3
I00036,Female,IT,Software Engineer I,Executive,732592,0,2
H00010,Female,HR,HR Coordinator,Analyst,482115,0,2
S00043,Male,Sales,Senior Executive,Senior Executive,1270049,221542,5
M00011,Male,Marketing,Manager,Manager,2863077,0,5
O00021,Male,Operations,Senior Executive,Senior Executive,979957,0,2
L00012,Female,Legal,Analyst,Analyst,561487,0,3
S00044,Male,Sales,Sales Manager,Manager,2416137,0,2
I00037,Male,IT,Software Engineer II,Senior Executive,979029,0,4
S00045,Female,Sales,Sales Associate,Analyst,485670,0,4
R00014,Male,R&D,Executive,Executive,748776,0,3
R00015,Female,R&D,Assistant Manager,Assistant Manager,1542346,2815,2
I00038,Male,IT,Assistant Manager,Assistant Manager,1704932,0,3
H00011,Male,HR,Senior Executive,Senior Executive,1250877,0,4
C00018,Male,Customer Success,Analyst,Analyst,555097,0,1
F00017,Female,Finance,Assistant Manager,Assistant Manager,1626786,0,2
F00018,Male,Finance,Executive,Executive,650585,0,4
I00039,Male,IT,Assistant Manager,Assistant Manager,1661531,0,4
S00046,Female,Sales,Senior Executive,Senior Executive,1001663,0,1
R00016,Male,R&D,Analyst,Analyst,575255,0,3
R00017,Male,R&D,Analyst,Analyst,670831,0,4
H00012,Female,HR,HR Coordinator,Analyst,646937,0,5
I00040,Female,IT,IT Analyst,Analyst,388441,0,4
I00041,Female,IT,IT Analyst,Analyst,553513,0,3
M00012,Female,Marketing,Senior Executive,Senior Executive,1240532,50303,3
R00018,Female,R&D,Senior Executive,Senior Executive,1059269,0,1
R00019,Female,R&D,Senior Executive,Senior Executive,1033905,0,3
C00019,Male,Customer Success,Senior Executive,Senior Executive,1022452,0,3
H00013,Male,HR,Assistant Manager,Assistant Manager,1610322,0,4
S00047,Male,Sales,Senior Manager,Senior Manager,5206358,1274947,4
S00048,Female,Sales,Sales Associate,Analyst,599883,108858,3
R00020,Female,R&D,Senior Executive,Senior Executive,1053052,10880,3
F00019,Female,Finance,Finance Analyst,Analyst,540590,33690,3
S00049,Male,Sales,Sales Associate,Analyst,726052,202438,3
S00050,Female,Sales,Senior Executive,Senior Executive,1272113,167670,4
H00014,Male,HR,Executive,Executive,589320,0,4
S00051,Male,Sales,Assistant Manager,Assistant Manager,3146136,1342979,4
S00052,Male,Sales,Executive,Executive,1106079,396206,2
F00020,Female,Finance,Finance Analyst,Analyst,651412,0,4
M00013,Female,Marketing,Manager,Manager,2553634,0,3
H00015,Male,HR,HR Coordinator,Analyst,509948,0,4
I00042,Female,IT,IT Analyst,Analyst,652627,0,4
M00014,Male,Marketing,Analyst,Analyst,574030,39817,3
I00043,Male,IT,Associate Partner,Associate Partner,7274150,0,4
I00044,Male,IT,Software Engineer I,Executive,737368,72270,1
M00015,Male,Marketing,Executive,Executive,692852,0,4
H00016,Male,HR,Assistant Manager,Assistant Manager,1729158,0,4
R00021,Male,R&D,Senior Executive,Senior Executive,1226045,0,3
H00017,Female,HR,Manager,Manager,2509276,0,4
F00021,Female,Finance,Executive,Executive,669551,58484,2
S00053,Male,Sales,Director,Director,5557512,0,4
I00045,Female,IT,Assistant Manager,Assistant Manager,1513008,86112,2
I00046,Female,IT,Software Engineer I,Executive,964716,119901,3
I00047,Female,IT,Developer I,Executive,595666,50348,3
L00013,Female,Legal,Senior Manager,Senior Manager,4007345,0,1
O00022,Male,Operations,Senior Executive,Senior Executive,1123616,0,1
R00022,Female,R&D,Senior Executive,Senior Executive,1260319,96724,5
H00018,Female,HR,Assistant Manager,Assistant Manager,1604712,0,1
C00020,Female,Customer Success,Senior Executive,Senior Executive,1400537,0,3
O00023,Male,Operations,Analyst,Analyst,474283,0,2
F00022,Male,Finance,Executive,Executive,582187,0,4
O00024,Male,Operations,Senior Executive,Senior Executive,1032532,704,3
S00054,Female,Sales,Sales Associate,Analyst,497531,39666,3
M00016,Male,Marketing,Executive,Executive,665348,0,4
I00048,Male,IT,Assistant Manager,Assistant Manager,1526131,0,3
S00055,Female,Sales,Sales Associate,Analyst,603365,0,2
H00019,Female,HR,HR Coordinator,Analyst,514675,0,2
S00056,Male,Sales,Sales Manager,Manager,2766590,478679,3
L00014,Male,Legal,Senior Executive,Senior Executive,1051484,0,3
L00015,Male,Legal,Analyst,Analyst,506505,0,4
R00023,Female,R&D,Assistant Manager,Assistant Manager,1501867,0,2
O00025,Female,Operations,Senior Executive,Senior Executive,913189,0,5
S00057,Male,Sales,Executive,Executive,737620,193641,4
R00024,Female,R&D,Executive,Executive,747058,0,3
O00026,Other,Operations,Analyst,Analyst,455320,0,3
L00016,Female,Legal,Manager,Manager,2651019,0,5
L00017,Male,Legal,Executive,Executive,759652,24390,2
R00025,Male,R&D,Senior Executive,Senior Executive,986754,0,5
I00049,Male,IT,Engineering Manager,Manager,2899021,0,2
O00027,Male,Operations,Analyst,Analyst,636321,0,3
R00026,Male,R&D,Analyst,Analyst,534590,0,3
I00050,Male,IT,IT Analyst,Analyst,580338,35246,3
S00058,Male,Sales,Sales Associate,Analyst,584649,0,2
F00023,Male,Finance,Senior Executive,Senior Executive,1088752,0,1
L00018,Male,Legal,Senior Executive,Senior Executive,1160878,0,3
M00017,Female,Marketing,Analyst,Analyst,678884,0,5
F00024,Male,Finance,Finance Analyst,Analyst,545679,41087,2
S00059,Female,Sales,Sales Associate,Analyst,482194,0,3
F00025,Female,Finance,Director,Director,5431727,0,3
L00019,Female,Legal,Senior Executive,Senior Executive,1578782,0,3
S00060,Male,Sales,Senior Executive,Senior Executive,1742334,524984,4
O00028,Male,Operations,Executive,Executive,786327,0,2
R00027,Female,R&D,Executive,Executive,856829,0,2
M00018,Male,Marketing,Analyst,Analyst,635117,44989,4
M00019,Male,Marketing,Associate Partner,Associate Partner,9846654,1370117,3
M00020,Female,Marketing,Assistant Manager,Assistant Manager,1806497,0,3
I00051,Female,IT,Software Engineer II,Senior Executive,1241414,64551,4
I00052,Female,IT,Software Engineer II,Senior Executive,1057664,0,2
C00021,Female,Customer Success,Executive,Executive,743917,0,1
C00022,Female,Customer Success,Analyst,Analyst,554759,0,2
R00028,Female,R&D,Analyst,Analyst,588263,0,3
R00029,Female,R&D,Senior Executive,Senior Executive,929091,0,3
O00029,Female,Operations,Analyst,Analyst,555962,0,3
O00030,Female,Operations,Analyst,Analyst,467026,0,5
C00023,Female,Customer Success,Senior Executive,Senior Executive,1000376,0,3
H00020,Male,HR,Senior Manager,Senior Manager,3574125,0,3
M00021,Male,Marketing,Senior Manager,Senior Manager,2912720,0,2
C00024,Female,Customer Success,Analyst,Analyst,469967,0,5
R00030,Female,R&D,Analyst,Analyst,545920,0,3
I00053,Male,IT,Developer II,Senior Executive,1125142,0,3
O00031,Male,Operations,Manager,Manager,2824003,257319,3
S00061,Other,Sales,Director,Director,6947746,1178385,2
F00026,Male,Finance,Manager,Manager,1948928,0,2
S00062,Male,Sales,Senior Executive,Senior Executive,1774624,559379,4
O00032,Female,Operations,Analyst,Analyst,677160,0,2
F00027,Male,Finance,Finance Analyst,Analyst,609721,0,4
I00054,Male,IT,Support Analyst,Analyst,443968,0,2
F00028,Male,Finance,Senior Executive,Senior Executive,1158455,16183,3
S00063,Male,Sales,Sales Associate,Analyst,658226,134679,3
S00064,Male,Sales,Assistant Manager,Assistant Manager,2594640,726108,3
C00025,Male,Customer Success,Assistant Manager,Assistant Manager,1476350,0,2
I00055,Male,IT,IT Analyst,Analyst,482518,0,2
S00065,Female,Sales,Senior Manager,Senior Manager,4631508,1045553,5
F00029,Male,Finance,Senior Executive,Senior Executive,1145571,0,2
C00026,Male,Customer Success,Senior Manager,Senior Manager,4042580,0,3
I00056,Male,IT,Senior Manager,Senior Manager,3827404,0,2
H00021,Male,HR,HR Coordinator,Analyst,532536,0,1
S00066,Female,Sales,Executive,Executive,740191,203481,3
S00067,Male,Sales,Sales Associate,Analyst,618223,0,3
F00030,Female,Finance,Assistant Manager,Assistant Manager,1288153,0,3
F00031,Male,Finance,Executive,Executive,809178,0,3
H00022,Male,HR,Senior Manager,Senior Manager,4013571,0,3
M00022,Female,Marketing,Analyst,Analyst,513657,0,2
L00020,Female,Legal,Senior Executive,Senior Executive,941300,0,3
O00033,Male,Operations,Associate Partner,Associate Partner,6548155,0,3
I00057,Female,IT,Software Engineer II,Senior Executive,861230,0,4
C00027,Male,Customer Success,Analyst,Analyst,543777,0,4
I00058,Male,IT,Developer II,Senior Executive,1194842,0,3
O00034,Female,Operations,Analyst,Analyst,584386,0,4
S00068,Female,Sales,Sales Associate,Analyst,505508,0,3
S00069,Female,Sales,Executive,Executive,567982,0,3
L00021,Other,Legal,Analyst,Analyst,617873,0,4
C00028,Male,Customer Success,Assistant Manager,Assistant Manager,1791899,0,3
M00023,Male,Marketing,Executive,Executive,730543,60640,4
O00035,Male,Operations,Assistant Manager,Assistant Manager,1871742,0,2
S00070,Female,Sales,Sales Associate,Analyst,541789,0,2
S00071,Male,Sales,Sales Associate,Analyst,655850,0,4
I00059,Male,IT,IT Analyst,Analyst,575615,0,3
F00032,Male,Finance,Finance Analyst,Analyst,585394,0,3
M00024,Male,Marketing,Executive,Executive,1016961,0,3
H00023,Male,HR,Senior Executive,Senior Executive,949324,0,2
I00060,Female,IT,Associate Partner,Associate Partner,6029223,0,3
L00022,Female,Legal,Executive,Executive,717197,0,3
M00025,Female,Marketing,Analyst,Analyst,500102,38267,2
F00033,Male,Finance,Finance Analyst,Analyst,491233,33044,2
F00034,Other,Finance,Manager,Manager,2677418,0,4
O00036,Male,Operations,Senior Executive,Senior Executive,1092253,0,3
I00061,Male,IT,Assistant Manager,Assistant Manager,1592771,0,4
I00062,Female,IT,IT Analyst,Analyst,480931,0,3
M00026,Female,Marketing,Analyst,Analyst,601330,75079,3
S00072,Female,Sales,Sales Associate,Analyst,903432,128327,2
S00073,Female,Sales,Sales Manager,Manager,3749212,999374,4
S00074,Male,Sales,Sales Associate,Analyst,527140,0,3
S00075,Male,Sales,Senior Executive,Senior Executive,1389808,0,3
R00031,Male,R&D,Executive,Executive,768049,0,3
M00027,Female,Marketing,Senior Executive,Senior Executive,1117583,0,2
O00037,Male,Operations,Analyst,Analyst,521947,0,3
S00076,Female,Sales,Senior Executive,Senior Executive,1504410,346537,4
O00038,Female,Operations,Analyst,Analyst,528703,0,3
O00039,Female,Operations,Associate Partner,Associate Partner,7536496,0,2
S00077,Female,Sales,Sales Associate,Analyst,534603,19941,4
O00040,Female,Operations,Analyst,Analyst,588777,0,3
O00041,Male,Operations,Executive,Executive,719117,0,2
F00035,Female,Finance,Manager,Manager,2663264,6923,3
H00024,Male,HR,HR Coordinator,Analyst,601459,0,3
S00078,Male,Sales,Executive,Executive,930532,280273,2
O00042,Female,Operations,Analyst,Analyst,443305,0,3
H00025,Female,HR,HR Coordinator,Analyst,431022,0,3
O00043,Female,Operations,Senior Executive,Senior Executive,1014347,0,3
R00032,Male,R&D,Analyst,Analyst,444579,0,3
H00026,Male,HR,Senior Executive,Senior Executive,908072,0,2
S00079,Female,Sales,Assistant Manager,Assistant Manager,2002928,189952,3
S00080,Female,Sales,Sales Manager,Manager,3490983,1096345,3
H00027,Female,HR,HR Coordinator,Analyst,528917,0,3
S00081,Female,Sales,Executive,Executive,711988,0,1
F00036,Male,Finance,Senior Manager,Senior Manager,4546925,516379,2
L00023,Female,Legal,Assistant Manager,Assistant Manager,1512445,0,3
F00037,Female,Finance,Finance Analyst,Analyst,491832,24928,3
O00044,Male,Operations,Executive,Executive,732669,0,3
H00028,Female,HR,Senior Manager,Senior Manager,3191780,0,3
O00045,Male,Operations,Executive,Executive,907822,0,3
F00038,Male,Finance,Manager,Manager,3032010,232376,2
L00024,Male,Legal,Executive,Executive,595644,0,4
O00046,Female,Operations,Analyst,Analyst,502819,0,3
L00025,Male,Legal,Analyst,Analyst,649871,0,2
R00033,Female,R&D,Analyst,Analyst,401094,0,2
S00082,Male,Sales,Sales Associate,Analyst,643995,135995,2
S00083,Female,Sales,Sales Manager,Manager,3465184,654769,2
S00084,Male,Sales,Senior Executive,Senior Executive,1082428,87062,5
S00085,Male,Sales,Assistant Manager,Assistant Manager,1744669,187898,3
S00086,Female,Sales,Senior Executive,Senior Executive,1193267,70848,3
M00028,Female,Marketing,Executive,Executive,639621,0,2
S00087,Male,Sales,Sales Associate,Analyst,896298,287771,3
I00063,Male,IT,Senior Manager,Senior Manager,3619528,0,2
R00034,Male,R&D,Executive,Executive,640328,0,3
S00088,Female,Sales,Executive,Executive,836345,0,2
C00029,Male,Customer Success,Associate Partner,Associate Partner,7023242,486097,2
I00064,Male,IT,Developer I,Executive,610307,21358,4
S00089,Female,Sales,Sales Manager,Manager,2323903,128915,5
M00029,Male,Marketing,Manager,Manager,3125467,0,3
H00029,Male,HR,HR Coordinator,Analyst,440884,0,3
R00035,Female,R&D,Analyst,Analyst,531195,31741,4
M00030,Female,Marketing,Director,Director,5549675,0,2
C00030,Male,Customer Success,Executive,Executive,595252,0,5
I00065,Male,IT,Support Analyst,Analyst,734022,0,5
S00090,Female,Sales,Executive,Executive,736943,0,1
M00031,Male,Marketing,Senior Executive,Senior Executive,1124377,0,2
C00031,Male,Customer Success,Assistant Manager,Assistant Manager,1871735,0,2
L00026,Female,Legal,Senior Manager,Senior Manager,3693533,0,1
O00047,Female,Operations,Senior Manager,Senior Manager,3601156,0,2
O00048,Male,Operations,Senior Manager,Senior Manager,3216632,0,1
C00032,Male,Customer Success,Analyst,Analyst,597698,0,2
I00066,Female,IT,Assistant Manager,Assistant Manager,1474477,0,2
L00027,Male,Legal,Analyst,Analyst,607383,0,4
R00036,Male,R&D,Analyst,Analyst,635151,0,3
O00049,Male,Operations,Assistant Manager,Assistant Manager,1693979,0,2
M00032,Male,Marketing,Executive,Executive,743410,0,4
M00033,Male,Marketing,Senior Manager,Senior Manager,5049618,355522,3
S00091,Male,Sales,Sales Associate,Analyst,831461,261089,3
R00037,Male,R&D,Assistant Manager,Assistant Manager,1589797,0,2
O00050,Male,Operations,Analyst,Analyst,588316,0,4
C00033,Female,Customer Success,Analyst,Analyst,547049,0,3
I00067,Male,IT,Developer I,Executive,620263,40022,5
R00038,Female,R&D,Executive,Executive,652326,0,2
O00051,Female,Operations,Executive,Executive,624163,0,3
S00092,Female,Sales,Senior Manager,Senior Manager,4581641,498404,3
R00039,Female,R&D,Senior Executive,Senior Executive,1115586,0,2
S00093,Male,Sales,Sales Associate,Analyst,554957,0,3
I00068,Female,IT,Support Analyst,Analyst,537275,0,3
L00028,Male,Legal,Executive,Executive,702015,0,2
L00029,Female,Legal,Executive,Executive,694404,0,3
F00039,Male,Finance,Senior Executive,Senior Executive,1146299,20952,4
H00030,Female,HR,HR Coordinator,Analyst,483161,0,2
O00052,Male,Operations,Assistant Manager,Assistant Manager,1253698,0,5
I00069,Female,IT,IT Analyst,Analyst,590592,0,3
I00070,Female,IT,Developer II,Senior Executive,1236617,0,2
H00031,Other,HR,Senior Executive,Senior Executive,763491,0,2
M00034,Male,Marketing,Analyst,Analyst,527136,0,3
C00034,Male,Customer Success,Manager,Manager,2305153,0,4
C00035,Female,Customer Success,Senior Executive,Senior Executive,1217872,0,3
S00094,Male,Sales,Senior Executive,Senior Executive,1887965,553253,1
O00053,Male,Operations,Executive,Executive,767785,0,3
S00095,Female,Sales,Senior Manager,Senior Manager,4921629,1423886,2
F00040,Male,Finance,Senior Executive,Senior Executive,1154047,60742,5
O00054,Female,Operations,Executive,Executive,698523,0,1
R00040,Male,R&D,Analyst,Analyst,553415,0,5
I00071,Female,IT,IT Analyst,Analyst,533989,25240,4
S00096,Female,Sales,Sales Associate,Analyst,839163,84903,3
S00097,Male,Sales,Associate Partner,Associate Partner,9139389,2527398,3
C00036,Female,Customer Success,Executive,Executive,643027,0,4
F00041,Female,Finance,Manager,Manager,2409808,0,2
S00098,Male,Sales,Sales Associate,Analyst,792005,293548,3
S00099,Male,Sales,Executive,Executive,662770,0,4
M00035,Female,Marketing,Director,Director,5980558,0,2
S00100,Female,Sales,Sales Associate,Analyst,678975,177009,4
C00037,Male,Customer Success,Senior Executive,Senior Executive,1097728,0,2
M00036,Female,Marketing,Senior Manager,Senior Manager,3334155,0,3
S00101,Male,Sales,Senior Manager,Senior Manager,5048797,1377407,3
S00102,Male,Sales,Sales Manager,Manager,1931761,0,3
L00030,Male,Legal,Manager,Manager,2307367,0,3
O00055,Female,Operations,Senior Executive,Senior Executive,1233780,0,3
O00056,Male,Operations,Analyst,Analyst,461371,0,2
C00038,Female,Customer Success,Assistant Manager,Assistant Manager,1113558,0,2
L00031,Male,Legal,Director,Director,6229207,0,4
L00032,Female,Legal,Senior Executive,Senior Executive,1023657,0,2
M00037,Female,Marketing,Analyst,Analyst,450500,0,4
O00057,Male,Operations,Senior Executive,Senior Executive,1069446,0,4
S00103,Male,Sales,Senior Executive,Senior Executive,1239224,370633,3
C00039,Male,Customer Success,Analyst,Analyst,659577,0,2
F00042,Female,Finance,Assistant Manager,Assistant Manager,2055246,0,4
O00058,Male,Operations,Senior Executive,Senior Executive,892899,0,5
